SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22025,1642857,0022500486,2026-01-03,MIA vs. MIN,L,17,1,3,0.333,1,1,1.0,0,0,0.0,1,3,4,3,0,0,1,2,3,5,1
22025,1642857,0022500472,2026-01-01,MIA @ DET,W,6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,11,1
22025,1642857,0022500450,2025-12-29,MIA vs. DEN,W,3,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,-3,1
22025,1642857,0022500436,2025-12-27,MIA vs. IND,W,22,2,8,0.25,0,3,0.0,0,0,0.0,0,3,3,2,3,0,1,3,4,11,1
22025,1642857,0022500423,2025-12-26,MIA @ ATL,W,16,2,4,0.5,2,3,0.667,2,2,1.0,1,1,2,1,1,0,0,1,8,1,1
22025,1642857,0022500414,2025-12-23,MIA vs. TOR,L,28,2,5,0.4,1,4,0.25,2,2,1.0,0,2,2,0,1,0,2,4,7,-7,1
22025,1642857,0022500398,2025-12-21,MIA @ NYK,L,12,0,3,0.0,0,2,0.0,2,2,1.0,0,2,2,0,0,0,0,2,2,-6,1
22025,1642857,0022500381,2025-12-19,MIA @ BOS,L,36,5,13,0.385,5,8,0.625,2,2,1.0,5,1,6,4,0,0,1,3,17,3,1
22025,1642857,0022500373,2025-12-18,MIA @ BKN,W,8,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,1,0,0,1,0,3,-4,1
22025,1642857,0022500313,2025-12-01,MIA vs. LAC,W,1,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,-2,1
