SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22025,1629673,0022500482,2026-01-02,NOP vs. POR,L,30,5,16,0.313,4,11,0.364,2,3,0.667,1,0,1,6,0,0,2,5,16,-1,1
22025,1629673,0022500466,2025-12-31,NOP @ CHI,L,26,6,14,0.429,4,10,0.4,10,10,1.0,0,3,3,2,0,0,0,3,26,2,1
22025,1629673,0022500454,2025-12-29,NOP vs. NYK,L,26,7,14,0.5,4,10,0.4,8,8,1.0,1,2,3,2,0,1,0,2,26,-2,1
22025,1629673,0022500434,2025-12-27,NOP vs. PHX,L,14,0,3,0.0,0,3,0.0,1,1,1.0,0,1,1,3,0,0,0,0,1,-1,1
22025,1629673,0022500429,2025-12-26,NOP vs. PHX,L,31,7,18,0.389,2,11,0.182,3,6,0.5,0,5,5,6,3,1,2,4,19,-5,1
22025,1629673,0022500404,2025-12-22,NOP vs. DAL,W,27,4,12,0.333,2,8,0.25,4,4,1.0,0,2,2,1,0,0,2,3,14,-1,1
22025,1629673,0022500389,2025-12-20,NOP vs. IND,W,32,4,10,0.4,1,7,0.143,7,9,0.778,0,2,2,6,0,1,2,4,16,20,1
22025,1629673,0022500375,2025-12-18,NOP vs. HOU,W,25,5,13,0.385,2,7,0.286,3,3,1.0,0,1,1,2,3,0,2,2,15,-7,1
22025,1629673,0022501223,2025-12-14,NOP @ CHI,W,27,6,15,0.4,2,9,0.222,2,2,1.0,0,2,2,4,2,0,1,0,16,1,1
22025,1629673,0022501207,2025-12-11,NOP vs. POR,W,26,8,19,0.421,3,11,0.273,3,3,1.0,0,1,1,3,1,1,1,2,22,18,1
22025,1629673,0022500168,2025-11-04,NOP vs. CHA,W,27,3,14,0.214,1,6,0.167,4,4,1.0,0,2,2,6,0,0,3,4,11,-1,1
22025,1629673,0022500148,2025-11-02,NOP @ OKC,L,24,2,11,0.182,2,9,0.222,5,6,0.833,0,1,1,3,1,0,2,0,11,-26,1
22025,1629673,0022500027,2025-10-31,NOP @ LAC,L,33,9,15,0.6,7,13,0.538,5,5,1.0,0,2,2,2,0,1,5,2,30,1,1
22025,1629673,0022500134,2025-10-29,NOP @ DEN,L,22,2,11,0.182,1,7,0.143,4,4,1.0,1,0,1,2,0,0,1,2,9,-35,1
22025,1629673,0022500117,2025-10-27,NOP vs. BOS,L,34,5,14,0.357,3,8,0.375,9,9,1.0,1,1,2,4,1,0,1,3,22,-16,1
22025,1629673,0022500095,2025-10-24,NOP vs. SAS,L,41,8,20,0.4,3,9,0.333,2,2,1.0,1,3,4,5,0,1,3,4,21,-15,1
22025,1629673,0022500085,2025-10-22,NOP @ MEM,L,31,6,14,0.429,3,7,0.429,2,2,1.0,0,0,0,2,0,0,0,3,17,1,1
