SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22025,1627742,0022500488,2026-01-03,TOR vs. ATL,W,34,11,15,0.733,1,2,0.5,6,6,1.0,1,8,9,1,2,2,3,2,29,8,1
22025,1627742,0022500468,2025-12-31,TOR vs. DEN,L,36,11,21,0.524,5,7,0.714,3,4,0.75,1,7,8,1,0,0,1,4,30,-4,1
22025,1627742,0022500451,2025-12-29,TOR vs. ORL,W,34,7,22,0.318,0,6,0.0,3,4,0.75,2,7,9,4,0,1,0,2,17,8,1
22025,1627742,0022500441,2025-12-28,TOR vs. GSW,W,39,12,26,0.462,0,8,0.0,2,2,1.0,2,2,4,6,1,0,2,1,26,10,1
22025,1627742,0022500425,2025-12-26,TOR @ WAS,L,33,10,20,0.5,1,7,0.143,8,10,0.8,1,5,6,2,0,2,1,0,29,-14,1
22025,1627742,0022500414,2025-12-23,TOR @ MIA,W,29,5,14,0.357,2,6,0.333,0,0,0.0,0,6,6,2,0,1,1,1,12,14,1
22025,1627742,0022500397,2025-12-21,TOR @ BKN,L,33,7,18,0.389,3,8,0.375,2,2,1.0,0,5,5,3,0,2,3,3,19,-14,1
22025,1627742,0022500388,2025-12-20,TOR vs. BOS,L,35,10,17,0.588,3,7,0.429,1,2,0.5,1,3,4,7,0,1,3,2,24,8,1
22025,1627742,0022500374,2025-12-18,TOR @ MIL,W,35,9,18,0.5,4,6,0.667,7,8,0.875,2,6,8,3,2,0,4,2,29,13,1
22025,1627742,0022501227,2025-12-15,TOR @ MIA,W,38,9,19,0.474,5,7,0.714,5,5,1.0,0,5,5,5,0,1,4,1,28,-1,1
22025,1627742,0022501202,2025-12-09,TOR vs. NYK,L,39,11,18,0.611,3,5,0.6,6,8,0.75,0,6,6,6,2,0,3,1,31,-4,1
22025,1627742,0022500358,2025-12-07,TOR vs. BOS,L,35,11,20,0.55,4,7,0.571,4,6,0.667,0,4,4,3,0,0,4,0,30,-12,1
22025,1627742,0022500344,2025-12-05,TOR vs. CHA,L,29,3,13,0.231,1,1,1.0,0,0,0.0,1,8,9,2,0,0,4,5,7,-15,1
22025,1627742,0022500336,2025-12-04,TOR vs. LAL,L,36,10,23,0.435,0,6,0.0,0,0,0.0,3,4,7,7,0,1,3,1,20,-3,1
22025,1627742,0022500319,2025-12-02,TOR vs. POR,W,35,7,17,0.412,1,3,0.333,6,8,0.75,2,4,6,3,0,0,4,1,21,-14,1
22025,1627742,0022500303,2025-11-30,TOR @ NYK,L,32,4,11,0.364,2,5,0.4,4,7,0.571,0,1,1,4,0,0,5,1,14,-22,1
22025,1627742,0022500294,2025-11-29,TOR @ CHA,L,40,10,26,0.385,1,5,0.2,1,2,0.5,1,5,6,4,0,0,3,2,22,-11,1
22025,1627742,0022500063,2025-11-26,TOR vs. IND,W,38,11,23,0.478,1,4,0.25,3,5,0.6,1,7,8,0,2,1,3,1,26,12,1
22025,1627742,0022500284,2025-11-24,TOR vs. CLE,W,37,15,30,0.5,5,11,0.455,2,5,0.4,0,7,7,2,1,0,4,1,37,11,1
22025,1627742,0022500279,2025-11-23,TOR vs. BKN,W,36,6,18,0.333,2,5,0.4,0,0,0.0,1,5,6,4,2,0,3,1,14,13,1
22025,1627742,0022500050,2025-11-21,TOR vs. WAS,W,30,6,12,0.5,0,3,0.0,12,13,0.923,0,8,8,6,2,1,4,1,24,25,1
22025,1627742,0022500258,2025-11-19,TOR @ PHI,W,31,7,10,0.7,2,2,1.0,6,7,0.857,0,0,0,5,0,0,4,5,22,-1,1
22025,1627742,0022500245,2025-11-17,TOR vs. CHA,W,37,9,21,0.429,3,6,0.5,6,7,0.857,2,4,6,3,2,3,5,0,27,2,1
22025,1627742,0022500230,2025-11-15,TOR @ IND,W,30,6,12,0.5,0,2,0.0,7,9,0.778,1,4,5,2,3,0,2,1,19,15,1
22025,1627742,0022500225,2025-11-13,TOR @ CLE,W,35,5,15,0.333,0,6,0.0,1,1,1.0,0,5,5,4,0,1,3,1,11,5,1
22025,1627742,0022500207,2025-11-11,TOR @ BKN,W,33,8,17,0.471,1,6,0.167,8,9,0.889,0,5,5,4,1,1,0,1,25,-1,1
22025,1627742,0022500184,2025-11-08,TOR @ PHI,L,37,7,17,0.412,0,3,0.0,7,7,1.0,2,6,8,5,0,0,1,3,21,-11,1
22025,1627742,0022500030,2025-11-07,TOR @ ATL,W,35,7,19,0.368,2,8,0.25,4,4,1.0,1,5,6,4,1,1,2,3,20,17,1
22025,1627742,0022500165,2025-11-04,TOR vs. MIL,W,31,6,12,0.5,0,2,0.0,1,1,1.0,0,8,8,4,0,2,2,3,13,17,1
22025,1627742,0022500152,2025-11-02,TOR vs. MEM,W,33,10,15,0.667,1,3,0.333,5,6,0.833,0,7,7,4,0,1,4,3,26,4,1
22025,1627742,0022500022,2025-10-31,TOR @ CLE,W,35,7,15,0.467,0,3,0.0,6,7,0.857,1,7,8,5,2,0,2,3,20,7,1
22025,1627742,0022500131,2025-10-29,TOR vs. HOU,L,33,11,16,0.688,5,7,0.714,2,2,1.0,0,2,2,4,1,1,4,4,29,-17,1
22025,1627742,0022500118,2025-10-27,TOR @ SAS,L,32,5,11,0.455,0,3,0.0,4,4,1.0,0,3,3,5,0,0,0,3,14,-21,1
22025,1627742,0022500111,2025-10-26,TOR @ DAL,L,32,10,16,0.625,2,3,0.667,0,0,0.0,0,6,6,3,2,0,3,4,22,-15,1
22025,1627742,0022500092,2025-10-24,TOR vs. MIL,L,37,10,20,0.5,3,7,0.429,6,7,0.857,1,5,6,3,0,1,4,1,29,-9,1
22025,1627742,0022500082,2025-10-22,TOR @ ATL,W,27,7,16,0.438,0,2,0.0,2,3,0.667,2,7,9,3,2,0,5,3,16,14,1
