SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22025,1641718,0022500492,2026-01-03,UTA @ GSW,L,36,7,18,0.389,4,9,0.444,4,5,0.8,1,1,2,9,1,0,7,2,22,-5,1
22025,1641718,0022500459,2025-12-30,UTA vs. BOS,L,39,13,24,0.542,6,12,0.5,5,6,0.833,1,5,6,7,1,0,3,0,37,8,1
22025,1641718,0022500440,2025-12-27,UTA @ SAS,W,35,7,18,0.389,3,9,0.333,11,13,0.846,0,5,5,6,2,1,3,1,28,18,1
22025,1641718,0022500430,2025-12-26,UTA vs. DET,W,35,12,22,0.545,5,10,0.5,2,2,1.0,0,7,7,8,2,1,2,3,31,10,1
22025,1641718,0022500419,2025-12-23,UTA vs. MEM,L,34,6,12,0.5,4,8,0.5,8,9,0.889,0,2,2,4,1,0,2,2,24,-4,1
22025,1641718,0022500405,2025-12-22,UTA @ DEN,L,34,7,14,0.5,2,4,0.5,4,4,1.0,1,7,8,7,1,0,4,3,20,-12,1
22025,1641718,0022500393,2025-12-20,UTA vs. ORL,L,42,8,22,0.364,2,8,0.25,9,10,0.9,1,3,4,9,2,1,5,5,27,7,1
22025,1641718,0022500379,2025-12-18,UTA vs. LAL,L,39,9,20,0.45,5,11,0.455,11,12,0.917,0,4,4,8,0,0,2,3,34,3,1
22025,1641718,0022501224,2025-12-15,UTA vs. DAL,W,41,11,20,0.55,5,10,0.5,10,12,0.833,0,5,5,6,0,0,2,4,37,-5,1
22025,1641718,0022501213,2025-12-12,UTA @ MEM,W,34,12,20,0.6,5,9,0.556,10,10,1.0,1,5,6,8,2,0,3,5,39,0,1
22025,1641718,0022500363,2025-12-07,UTA vs. OKC,L,28,3,12,0.25,0,4,0.0,2,2,1.0,0,6,6,3,0,1,6,2,8,-36,1
22025,1641718,0022500343,2025-12-05,UTA @ NYK,L,28,5,12,0.417,1,3,0.333,7,7,1.0,0,0,0,4,0,0,2,0,18,-33,1
22025,1641718,0022500335,2025-12-04,UTA @ BKN,W,31,8,20,0.4,4,7,0.571,9,9,1.0,1,4,5,10,0,0,1,2,29,14,1
22025,1641718,0022500316,2025-12-01,UTA vs. HOU,W,37,8,14,0.571,2,6,0.333,10,12,0.833,0,4,4,8,1,0,6,5,28,3,1
22025,1641718,0022500301,2025-11-30,UTA vs. HOU,L,19,0,6,0.0,0,1,0.0,0,0,0.0,0,1,1,2,0,1,8,1,0,-27,1
22025,1641718,0022500077,2025-11-28,UTA vs. SAC,W,36,10,19,0.526,4,9,0.444,7,9,0.778,0,5,5,6,0,1,3,5,31,-4,1
22025,1641718,0022500291,2025-11-24,UTA @ GSW,L,38,10,17,0.588,4,8,0.5,4,7,0.571,1,5,6,7,2,0,2,1,28,1,1
22025,1641718,0022500282,2025-11-23,UTA vs. LAL,L,39,10,23,0.435,4,10,0.4,3,4,0.75,0,5,5,8,1,0,3,3,27,-4,1
22025,1641718,0022500055,2025-11-21,UTA vs. OKC,L,30,6,10,0.6,1,2,0.5,7,7,1.0,0,3,3,8,0,0,4,3,20,-14,1
22025,1641718,0022500253,2025-11-18,UTA @ LAL,L,35,13,23,0.565,5,13,0.385,3,3,1.0,0,4,4,8,2,0,4,4,34,-9,1
22025,1641718,0022500240,2025-11-16,UTA vs. CHI,W,44,10,27,0.37,3,10,0.3,10,10,1.0,0,2,2,6,4,0,4,2,33,0,1
22025,1641718,0022500227,2025-11-13,UTA vs. ATL,L,37,7,19,0.368,3,8,0.375,2,2,1.0,4,2,6,7,1,0,3,0,19,-14,1
22025,1641718,0022500211,2025-11-11,UTA vs. IND,W,27,3,12,0.25,0,3,0.0,4,4,1.0,2,3,5,7,0,0,3,5,10,-2,1
22025,1641718,0022500205,2025-11-10,UTA vs. MIN,L,36,9,18,0.5,3,11,0.273,6,6,1.0,0,6,6,6,0,1,3,2,27,-12,1
22025,1641718,0022500036,2025-11-07,UTA @ MIN,L,26,7,14,0.5,2,5,0.4,2,2,1.0,0,4,4,2,1,0,3,1,18,-20,1
22025,1641718,0022500172,2025-11-05,UTA @ DET,L,35,6,18,0.333,1,5,0.2,6,7,0.857,0,2,2,6,0,0,2,0,19,-11,1
22025,1641718,0022500158,2025-11-03,UTA @ BOS,W,38,9,16,0.563,2,5,0.4,11,13,0.846,1,4,5,4,1,0,1,2,31,-11,1
22025,1641718,0022500150,2025-11-02,UTA @ CHA,L,33,8,18,0.444,1,5,0.2,8,9,0.889,0,2,2,7,1,1,4,2,25,-17,1
22025,1641718,0022500025,2025-10-31,UTA @ PHX,L,33,3,10,0.3,2,4,0.5,9,11,0.818,1,7,8,9,1,1,3,3,17,3,1
22025,1641718,0022500135,2025-10-29,UTA vs. POR,L,32,6,14,0.429,2,5,0.4,15,15,1.0,1,1,2,8,1,0,6,3,29,-2,1
22025,1641718,0022500120,2025-10-27,UTA vs. PHX,W,43,8,18,0.444,2,9,0.222,8,8,1.0,0,5,5,10,1,0,4,5,26,3,1
22025,1641718,0022500098,2025-10-24,UTA @ SAC,L,34,5,15,0.333,1,6,0.167,7,7,1.0,0,2,2,10,0,1,4,2,18,5,1
22025,1641718,0022500087,2025-10-22,UTA vs. LAC,W,30,6,12,0.5,1,7,0.143,3,4,0.75,0,2,2,9,2,0,3,1,16,18,1
