SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22025,1629028,0022500485,2026-01-02,LAL vs. MEM,W,25,2,4,0.5,0,0,0.0,0,0,0.0,1,5,6,0,1,0,1,3,4,-1,1
22025,1629028,0022500460,2025-12-30,LAL vs. DET,L,26,5,8,0.625,0,0,0.0,0,0,0.0,0,2,2,0,1,0,1,5,10,-9,1
22025,1629028,0022500446,2025-12-28,LAL vs. SAC,W,30,5,9,0.556,0,0,0.0,1,2,0.5,2,9,11,2,0,2,0,0,11,24,1
22025,1629028,0022500012,2025-12-25,LAL vs. HOU,L,36,5,6,0.833,0,0,0.0,0,0,0.0,1,1,2,0,0,0,1,3,10,-14,1
22025,1629028,0022500418,2025-12-23,LAL @ PHX,L,27,6,8,0.75,0,0,0.0,0,1,0.0,3,7,10,1,3,0,2,2,12,-23,1
22025,1629028,0022501228,2025-12-14,LAL @ PHX,W,30,10,11,0.909,0,0,0.0,0,2,0.0,6,7,13,0,2,1,3,4,20,-12,1
22025,1629028,0022501204,2025-12-10,LAL vs. SAS,L,26,5,9,0.556,0,0,0.0,1,2,0.5,3,5,8,1,1,0,0,3,11,-10,1
22025,1629028,0022500362,2025-12-07,LAL @ PHI,W,31,7,7,1.0,0,0,0.0,0,0,0.0,2,10,12,2,1,1,0,4,14,10,1
22025,1629028,0022500338,2025-12-05,LAL @ BOS,L,28,3,9,0.333,0,0,0.0,0,0,0.0,4,6,10,0,1,1,2,2,6,-7,1
22025,1629028,0022500336,2025-12-04,LAL @ TOR,W,32,8,11,0.727,0,0,0.0,1,1,1.0,3,5,8,0,0,2,2,1,17,-1,1
22025,1629028,0022500317,2025-12-01,LAL vs. PHX,L,28,6,8,0.75,0,0,0.0,0,0,0.0,2,7,9,1,1,0,0,2,12,-9,1
22025,1629028,0022500308,2025-11-30,LAL vs. NOP,W,27,7,9,0.778,0,0,0.0,8,8,1.0,3,9,12,1,0,4,0,0,22,14,1
22025,1629028,0022500078,2025-11-28,LAL vs. DAL,W,36,8,9,0.889,0,0,0.0,1,2,0.5,2,6,8,2,1,2,2,1,17,18,1
22025,1629028,0022500282,2025-11-23,LAL @ UTA,W,13,1,2,0.5,0,0,0.0,0,0,0.0,1,2,3,0,1,0,0,1,2,-4,1
22025,1629028,0022500253,2025-11-18,LAL vs. UTA,W,30,10,13,0.769,0,0,0.0,0,2,0.0,4,10,14,1,1,1,1,2,20,10,1
22025,1629028,0022500231,2025-11-15,LAL @ MIL,W,28,9,13,0.692,0,0,0.0,2,2,1.0,2,8,10,0,2,1,3,5,20,12,1
22025,1629028,0022500045,2025-11-14,LAL @ NOP,W,36,10,11,0.909,0,0,0.0,0,0,0.0,3,13,16,2,2,1,4,5,20,35,1
22025,1629028,0022500222,2025-11-12,LAL @ OKC,L,26,3,5,0.6,0,0,0.0,0,1,0.0,3,2,5,1,1,0,4,4,6,-18,1
22025,1629028,0022500198,2025-11-10,LAL @ CHA,W,33,7,10,0.7,0,0,0.0,0,0,0.0,3,3,6,0,0,0,3,3,14,2,1
22025,1629028,0022500185,2025-11-08,LAL @ ATL,L,20,5,5,1.0,0,0,0.0,1,1,1.0,2,3,5,0,0,0,3,0,11,-15,1
22025,1629028,0022500179,2025-11-05,LAL vs. SAS,W,33,9,13,0.692,0,0,0.0,4,4,1.0,4,6,10,0,1,2,0,3,22,1,1
22025,1629028,0022500163,2025-11-03,LAL @ POR,W,31,14,19,0.737,0,0,0.0,1,2,0.5,4,6,10,2,0,3,3,5,29,8,1
22025,1629028,0022500024,2025-10-31,LAL @ MEM,W,17,4,6,0.667,0,0,0.0,1,1,1.0,0,0,0,0,0,0,1,0,9,-17,1
22025,1629028,0022500136,2025-10-29,LAL @ MIN,W,35,8,11,0.727,0,0,0.0,1,2,0.5,1,9,10,3,0,1,2,3,17,0,1
22025,1629028,0022500122,2025-10-27,LAL vs. POR,L,36,8,15,0.533,0,0,0.0,0,0,0.0,5,3,8,2,2,1,3,4,16,-10,1
22025,1629028,0022500113,2025-10-26,LAL @ SAC,W,36,10,17,0.588,0,0,0.0,2,4,0.5,5,10,15,2,1,1,3,4,22,-6,1
22025,1629028,0022500019,2025-10-24,LAL vs. MIN,W,31,7,11,0.636,0,0,0.0,1,2,0.5,3,5,8,0,0,1,2,3,15,9,1
22025,1629028,0022500002,2025-10-21,LAL vs. GSW,L,34,5,7,0.714,0,0,0.0,0,2,0.0,2,4,6,0,0,1,4,3,10,-4,1
