SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22025,201142,0022500491,2026-01-03,HOU @ DAL,L,38,14,26,0.538,2,7,0.286,4,5,0.8,0,5,5,7,0,3,2,4,34,15,1
22025,201142,0022500471,2026-01-01,HOU @ BKN,W,37,8,15,0.533,2,7,0.286,4,4,1.0,0,5,5,11,0,0,6,2,22,11,1
22025,201142,0022500453,2025-12-29,HOU vs. IND,W,34,13,20,0.65,2,6,0.333,2,3,0.667,0,6,6,5,0,1,3,0,30,14,1
22025,201142,0022500438,2025-12-27,HOU vs. CLE,W,29,11,17,0.647,2,4,0.5,6,7,0.857,0,4,4,7,0,0,3,1,30,24,1
22025,201142,0022500012,2025-12-25,HOU @ LAL,W,33,8,14,0.571,4,6,0.667,5,5,1.0,1,3,4,8,1,2,3,1,25,26,1
22025,201142,0022500422,2025-12-23,HOU @ LAC,L,29,8,15,0.533,1,4,0.25,5,5,1.0,1,4,5,1,0,2,3,1,22,-15,1
22025,201142,0022500401,2025-12-21,HOU @ SAC,L,48,8,21,0.381,3,9,0.333,5,6,0.833,1,9,10,8,0,0,2,3,24,2,1
22025,201142,0022500386,2025-12-20,HOU @ DEN,W,40,8,14,0.571,5,6,0.833,10,11,0.909,0,6,6,5,0,1,3,2,31,18,1
22025,201142,0022500375,2025-12-18,HOU @ NOP,L,43,12,15,0.8,4,6,0.667,4,4,1.0,0,7,7,2,1,4,6,2,32,-7,1
22025,201142,0022501225,2025-12-15,HOU @ DEN,L,44,8,14,0.571,2,3,0.667,7,8,0.875,0,5,5,7,1,5,5,3,25,2,1
22025,201142,0022501205,2025-12-11,HOU vs. LAC,W,37,5,14,0.357,3,5,0.6,3,3,1.0,0,1,1,3,0,0,5,1,16,-6,1
22025,201142,0022500356,2025-12-06,HOU @ DAL,L,31,11,20,0.55,1,3,0.333,4,4,1.0,0,1,1,3,0,0,1,1,27,-12,1
22025,201142,0022500346,2025-12-05,HOU vs. PHX,W,32,11,17,0.647,2,2,1.0,4,4,1.0,0,4,4,8,2,1,5,2,28,29,1
22025,201142,0022500330,2025-12-03,HOU vs. SAC,W,32,9,16,0.563,1,4,0.25,5,5,1.0,0,3,3,8,0,1,0,1,24,12,1
22025,201142,0022500316,2025-12-01,HOU @ UTA,L,40,10,25,0.4,2,7,0.286,10,12,0.833,0,9,9,5,0,0,5,3,32,-8,1
22025,201142,0022500301,2025-11-30,HOU @ UTA,W,30,10,14,0.714,3,4,0.75,2,2,1.0,1,6,7,4,3,1,1,2,25,28,1
22025,201142,0022500054,2025-11-21,HOU vs. DEN,L,35,5,15,0.333,1,5,0.2,2,3,0.667,1,7,8,2,2,1,2,3,13,-7,1
22025,201142,0022500255,2025-11-19,HOU @ CLE,W,37,6,18,0.333,1,6,0.167,7,8,0.875,0,3,3,3,0,0,4,2,20,6,1
22025,201142,0022500236,2025-11-16,HOU vs. ORL,W,45,13,24,0.542,2,8,0.25,7,7,1.0,0,5,5,6,0,1,5,2,35,4,1
22025,201142,0022500042,2025-11-14,HOU vs. POR,W,36,12,19,0.632,3,6,0.5,3,3,1.0,0,5,5,3,1,0,3,2,30,37,1
22025,201142,0022500218,2025-11-12,HOU vs. WAS,W,31,7,16,0.438,2,5,0.4,7,8,0.875,1,4,5,4,2,0,1,2,23,15,1
22025,201142,0022500191,2025-11-09,HOU @ MIL,W,37,11,15,0.733,2,2,1.0,7,9,0.778,0,3,3,7,0,0,3,2,31,2,1
22025,201142,0022500032,2025-11-07,HOU @ SAS,L,37,8,18,0.444,1,2,0.5,7,7,1.0,0,1,1,2,1,0,8,5,24,-8,1
22025,201142,0022500176,2025-11-05,HOU @ MEM,W,34,5,18,0.278,1,2,0.5,0,0,0.0,1,3,4,5,1,1,2,1,11,20,1
22025,201142,0022500160,2025-11-03,HOU vs. DAL,W,38,6,18,0.333,2,8,0.25,7,7,1.0,1,5,6,5,1,1,3,2,21,-1,1
22025,201142,0022500146,2025-11-01,HOU @ BOS,W,30,8,11,0.727,2,3,0.667,8,9,0.889,0,4,4,1,2,1,2,2,26,21,1
22025,201142,0022500131,2025-10-29,HOU @ TOR,W,37,11,19,0.579,4,8,0.5,5,8,0.625,0,5,5,1,0,3,2,2,31,20,1
22025,201142,0022500116,2025-10-27,HOU vs. BKN,W,25,6,14,0.429,0,4,0.0,7,7,1.0,0,6,6,3,1,0,3,4,19,10,1
22025,201142,0022500093,2025-10-24,HOU vs. DET,L,37,9,18,0.5,3,3,1.0,16,18,0.889,1,2,3,1,3,1,0,3,37,-1,1
22025,201142,0022500001,2025-10-21,HOU @ OKC,L,47,9,16,0.563,0,4,0.0,5,6,0.833,0,9,9,3,0,0,4,6,23,0,1
