SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22025,1642349,0022500484,2026-01-02,OKC @ GSW,W,25,5,7,0.714,1,1,1.0,0,0,0.0,1,1,2,6,2,0,3,2,11,21,1
22025,1642349,0022500470,2025-12-31,OKC vs. POR,W,23,4,4,1.0,1,1,1.0,8,8,1.0,1,5,6,3,1,1,2,1,17,16,1
22025,1642349,0022500455,2025-12-29,OKC vs. ATL,W,23,3,8,0.375,0,3,0.0,4,4,1.0,0,1,1,4,2,2,0,4,10,-11,1
22025,1642349,0022500442,2025-12-28,OKC vs. PHI,W,20,5,9,0.556,2,4,0.5,1,2,0.5,0,1,1,3,2,0,0,4,13,16,1
22025,1642349,0022500406,2025-12-22,OKC vs. MEM,W,22,7,13,0.538,1,3,0.333,1,2,0.5,3,6,9,2,2,0,3,4,16,-1,1
22025,1642349,0022500385,2025-12-19,OKC @ MIN,L,23,5,10,0.5,0,2,0.0,4,4,1.0,1,1,2,2,0,0,0,5,14,-5,1
22025,1642349,0022500369,2025-12-18,OKC vs. LAC,W,29,7,15,0.467,1,3,0.333,1,1,1.0,1,6,7,5,2,0,1,3,16,25,1
22025,1642349,0022501230,2025-12-13,OKC vs. SAS,L,24,2,4,0.5,1,1,1.0,4,4,1.0,1,5,6,4,2,0,1,0,9,2,1
22025,1642349,0022501203,2025-12-10,OKC vs. PHX,W,19,3,5,0.6,1,2,0.5,2,2,1.0,0,2,2,4,1,2,1,0,9,9,1
22025,1642349,0022500363,2025-12-07,OKC @ UTA,W,29,2,5,0.4,1,4,0.25,2,2,1.0,0,2,2,4,0,0,1,2,7,32,1
22025,1642349,0022500349,2025-12-05,OKC vs. DAL,W,23,3,7,0.429,1,2,0.5,2,2,1.0,0,0,0,2,1,0,3,3,9,4,1
22025,1642349,0022500323,2025-12-02,OKC @ GSW,W,32,4,6,0.667,2,3,0.667,0,0,0.0,1,3,4,3,1,0,0,0,10,16,1
22025,1642349,0022500305,2025-11-30,OKC @ POR,W,29,5,9,0.556,1,3,0.333,6,6,1.0,0,5,5,5,1,0,1,4,17,7,1
22025,1642349,0022500075,2025-11-28,OKC vs. PHX,W,5,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,1,0,0,-2,1
22025,1642349,0022500064,2025-11-26,OKC vs. MIN,W,24,5,9,0.556,0,1,0.0,3,6,0.5,0,2,2,3,0,0,0,1,13,15,1
22025,1642349,0022500280,2025-11-23,OKC vs. POR,W,24,8,8,1.0,2,2,1.0,2,4,0.5,0,1,1,4,2,0,2,1,20,24,1
22025,1642349,0022500055,2025-11-21,OKC @ UTA,W,25,4,10,0.4,2,3,0.667,2,2,1.0,1,3,4,4,2,1,2,3,12,29,1
22025,1642349,0022500261,2025-11-19,OKC vs. SAC,W,29,4,10,0.4,0,3,0.0,5,5,1.0,0,3,3,6,2,1,4,1,13,14,1
22025,1642349,0022500247,2025-11-17,OKC @ NOP,W,26,4,14,0.286,0,4,0.0,3,4,0.75,0,2,2,1,1,0,0,2,11,-18,1
22025,1642349,0022500229,2025-11-15,OKC @ CHA,W,31,6,15,0.4,1,4,0.25,1,1,1.0,0,6,6,4,1,1,3,2,14,-4,1
22025,1642349,0022500222,2025-11-12,OKC vs. LAL,W,26,6,13,0.462,1,5,0.2,1,1,1.0,1,2,3,3,3,0,3,2,14,18,1
22025,1642349,0022500210,2025-11-11,OKC vs. GSW,W,31,6,13,0.462,2,4,0.5,3,4,0.75,0,3,3,2,1,1,1,3,17,6,1
22025,1642349,0022500194,2025-11-09,OKC @ MEM,W,32,8,15,0.533,2,3,0.667,3,4,0.75,0,6,6,4,3,0,0,2,21,9,1
22025,1642349,0022500038,2025-11-07,OKC @ SAC,W,31,5,12,0.417,2,2,1.0,6,6,1.0,1,4,5,10,3,1,2,1,18,26,1
22025,1642349,0022500180,2025-11-05,OKC @ POR,L,31,7,11,0.636,0,1,0.0,7,7,1.0,0,4,4,3,1,0,5,3,21,-3,1
22025,1642349,0022500170,2025-11-04,OKC @ LAC,W,20,4,10,0.4,0,1,0.0,0,0,0.0,2,2,4,3,4,0,2,2,8,31,1
22025,1642349,0022500148,2025-11-02,OKC vs. NOP,W,30,2,8,0.25,0,3,0.0,6,8,0.75,1,4,5,8,1,0,2,1,10,19,1
22025,1642349,0022500140,2025-10-30,OKC vs. WAS,W,30,6,15,0.4,2,7,0.286,6,6,1.0,0,1,1,2,2,0,0,3,20,9,1
22025,1642349,0022500126,2025-10-28,OKC vs. SAC,W,24,7,15,0.467,3,7,0.429,1,1,1.0,0,0,0,1,2,0,4,5,18,7,1
22025,1642349,0022500119,2025-10-27,OKC @ DAL,W,27,7,14,0.5,0,4,0.0,3,3,1.0,2,5,7,1,1,0,2,3,17,-2,1
22025,1642349,0022500101,2025-10-25,OKC @ ATL,W,29,6,14,0.429,2,3,0.667,0,0,0.0,2,5,7,7,2,0,0,3,14,-1,1
22025,1642349,0022500005,2025-10-23,OKC @ IND,W,38,9,19,0.474,0,3,0.0,8,8,1.0,1,2,3,4,1,0,1,2,26,12,1
22025,1642349,0022500001,2025-10-21,OKC vs. HOU,W,15,6,12,0.5,3,6,0.5,1,1,1.0,1,1,2,2,0,1,0,2,16,2,1
