SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22025,203903,0022500487,2026-01-03,NYK vs. PHI,L,19,1,4,0.25,1,3,0.333,0,0,0.0,0,1,1,0,0,0,1,0,3,0,1
22025,203903,0022500479,2026-01-02,NYK vs. ATL,L,14,2,8,0.25,1,3,0.333,0,0,0.0,0,0,0,0,0,0,0,0,5,-15,1
22025,203903,0022500467,2025-12-31,NYK @ SAS,L,24,8,17,0.471,4,6,0.667,0,0,0.0,2,0,2,2,0,0,0,6,20,5,1
22025,203903,0022500454,2025-12-29,NYK @ NOP,W,13,3,6,0.5,1,3,0.333,2,2,1.0,0,2,2,1,0,0,1,0,9,9,1
22025,203903,0022500435,2025-12-27,NYK @ ATL,W,21,1,5,0.2,0,3,0.0,1,1,1.0,1,1,2,1,1,0,2,4,3,-9,1
22025,203903,0022500009,2025-12-25,NYK vs. CLE,W,29,9,17,0.529,5,10,0.5,2,2,1.0,0,1,1,2,3,0,0,3,25,13,1
22025,203903,0022500416,2025-12-23,NYK @ MIN,L,30,3,11,0.273,3,5,0.6,1,2,0.5,0,1,1,1,0,0,1,2,10,-9,1
22025,203903,0022500398,2025-12-21,NYK vs. MIA,W,18,4,5,0.8,2,3,0.667,0,0,0.0,0,2,2,1,0,0,2,2,10,-2,1
22025,203903,0022500382,2025-12-19,NYK vs. PHI,L,16,4,6,0.667,1,2,0.5,0,0,0.0,2,0,2,0,1,0,3,2,9,0,1
22025,203903,0022500372,2025-12-18,NYK @ IND,W,29,6,12,0.5,5,9,0.556,1,1,1.0,0,3,3,1,1,0,1,2,18,7,1
22025,203903,0022501229,2025-12-13,NYK @ ORL,W,13,1,3,0.333,0,1,0.0,0,2,0.0,0,0,0,1,0,0,1,1,2,6,1
22025,203903,0022501202,2025-12-09,NYK @ TOR,W,26,5,10,0.5,0,1,0.0,2,4,0.5,2,1,3,0,0,0,1,1,12,10,1
22025,203903,0022500357,2025-12-07,NYK vs. ORL,W,17,0,5,0.0,0,4,0.0,0,0,0.0,0,2,2,0,0,0,2,1,0,9,1
22025,203903,0022500343,2025-12-05,NYK vs. UTA,W,31,5,13,0.385,2,5,0.4,4,6,0.667,2,2,4,5,2,0,2,3,16,16,1
22025,203903,0022500328,2025-12-03,NYK vs. CHA,W,21,3,9,0.333,0,3,0.0,0,0,0.0,0,3,3,2,1,0,1,1,6,10,1
22025,203903,0022500320,2025-12-02,NYK @ BOS,L,23,1,5,0.2,1,3,0.333,1,1,1.0,0,0,0,0,0,1,0,1,4,-10,1
22025,203903,0022500303,2025-11-30,NYK vs. TOR,W,21,5,13,0.385,3,10,0.3,0,0,0.0,0,1,1,2,0,1,2,1,13,-3,1
22025,203903,0022500074,2025-11-28,NYK vs. MIL,W,22,2,13,0.154,0,5,0.0,2,2,1.0,3,1,4,3,0,0,1,1,6,9,1
22025,203903,0022500061,2025-11-26,NYK @ CHA,W,14,4,7,0.571,0,1,0.0,0,0,0.0,1,1,2,0,1,0,0,5,8,2,1
22025,203903,0022500285,2025-11-24,NYK @ BKN,W,20,6,12,0.5,0,6,0.0,0,0,0.0,0,0,0,1,0,0,4,5,12,10,1
22025,203903,0022500269,2025-11-22,NYK @ ORL,L,34,6,10,0.6,3,5,0.6,0,0,0.0,1,1,2,5,0,1,3,3,15,-11,1
22025,203903,0022500262,2025-11-19,NYK @ DAL,W,20,2,5,0.4,0,2,0.0,4,5,0.8,3,1,4,0,0,0,0,1,8,2,1
22025,203903,0022500244,2025-11-17,NYK @ MIA,L,26,7,13,0.538,0,3,0.0,0,0,0.0,0,3,3,3,1,0,1,4,14,-17,1
22025,203903,0022500039,2025-11-14,NYK vs. MIA,W,33,6,13,0.462,3,6,0.5,9,11,0.818,4,1,5,3,0,0,0,3,24,4,1
22025,203903,0022500215,2025-11-12,NYK vs. ORL,L,11,2,5,0.4,1,4,0.25,0,0,0.0,1,0,1,1,1,0,1,1,5,4,1
22025,203903,0022500208,2025-11-11,NYK vs. MEM,W,17,5,7,0.714,3,5,0.6,0,0,0.0,0,3,3,2,0,0,1,3,13,8,1
22025,203903,0022500192,2025-11-09,NYK vs. BKN,W,18,5,8,0.625,1,3,0.333,0,0,0.0,2,0,2,3,2,0,1,6,11,-3,1
22025,203903,0022500175,2025-11-05,NYK vs. MIN,W,16,3,6,0.5,1,3,0.333,0,0,0.0,0,0,0,0,1,0,1,2,7,2,1
22025,203903,0022500159,2025-11-03,NYK vs. WAS,W,21,5,8,0.625,2,5,0.4,3,3,1.0,0,1,1,2,0,0,1,0,15,17,1
22025,203903,0022500153,2025-11-02,NYK vs. CHI,W,18,6,11,0.545,3,6,0.5,0,0,0.0,0,0,0,2,0,0,0,2,15,-5,1
22025,203903,0022500023,2025-10-31,NYK @ CHI,L,13,1,4,0.25,1,4,0.25,3,3,1.0,0,1,1,2,0,1,2,1,6,-5,1
22025,203903,0022500125,2025-10-28,NYK @ MIL,L,17,4,7,0.571,2,3,0.667,0,0,0.0,1,0,1,1,0,0,2,0,10,-2,1
22025,203903,0022500108,2025-10-26,NYK @ MIA,L,15,2,11,0.182,0,4,0.0,4,5,0.8,1,2,3,2,0,0,1,1,8,-12,1
22025,203903,0022500018,2025-10-24,NYK vs. BOS,W,16,2,5,0.4,2,4,0.5,0,0,0.0,1,2,3,0,0,1,1,2,6,12,1
22025,203903,0022500003,2025-10-22,NYK vs. CLE,W,13,2,7,0.286,0,2,0.0,0,0,0.0,1,0,1,1,0,0,0,2,4,4,1
