SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22025,201566,0022500483,2026-01-02,SAC @ PHX,L,26,6,12,0.5,1,3,0.333,4,5,0.8,6,3,9,6,1,0,4,3,17,-11,1
22025,201566,0022500474,2026-01-01,SAC vs. BOS,L,27,3,11,0.273,2,9,0.222,2,2,1.0,1,2,3,6,0,0,3,5,10,-14,1
22025,201566,0022500461,2025-12-30,SAC @ LAC,L,19,4,10,0.4,2,4,0.5,2,2,1.0,1,2,3,4,0,0,3,3,12,-21,1
22025,201566,0022500446,2025-12-28,SAC @ LAL,L,26,6,17,0.353,1,5,0.2,0,0,0.0,2,3,5,4,2,0,6,1,13,-17,1
22025,201566,0022500432,2025-12-27,SAC vs. DAL,W,28,8,16,0.5,5,9,0.556,0,0,0.0,2,3,5,9,1,0,4,3,21,8,1
22025,201566,0022500421,2025-12-23,SAC vs. DET,L,38,9,21,0.429,4,12,0.333,5,7,0.714,2,4,6,4,2,0,3,3,27,0,1
22025,201566,0022500401,2025-12-21,SAC vs. HOU,W,29,8,24,0.333,5,12,0.417,0,2,0.0,6,7,13,4,2,0,4,3,21,1,1
22025,201566,0022500394,2025-12-20,SAC vs. POR,L,30,2,10,0.2,0,5,0.0,3,6,0.5,1,7,8,7,4,0,1,3,7,-21,1
22025,201566,0022500380,2025-12-18,SAC @ POR,L,35,8,11,0.727,0,0,0.0,4,4,1.0,0,3,3,10,0,0,3,4,20,2,1
22025,201566,0022501220,2025-12-14,SAC @ MIN,L,28,4,13,0.308,0,3,0.0,0,0,0.0,0,7,7,10,3,0,4,3,8,-13,1
22025,201566,0022501208,2025-12-11,SAC vs. DEN,L,27,5,11,0.455,1,5,0.2,6,6,1.0,0,3,3,5,0,0,2,2,17,-19,1
22025,201566,0022500364,2025-12-08,SAC @ IND,L,40,10,16,0.625,2,3,0.667,2,4,0.5,2,10,12,14,2,1,3,2,24,-7,1
22025,201566,0022500354,2025-12-06,SAC @ MIA,W,32,5,11,0.455,1,4,0.25,1,1,1.0,0,1,1,10,4,0,6,3,12,19,1
