SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22025,1630598,0022500484,2026-01-02,OKC @ GSW,W,27,5,11,0.455,3,6,0.5,2,2,1.0,0,3,3,2,0,1,2,3,15,19,1
22025,1630598,0022500470,2025-12-31,OKC vs. POR,W,22,0,5,0.0,0,4,0.0,2,4,0.5,0,0,0,2,2,0,1,0,2,18,1
22025,1630598,0022500455,2025-12-29,OKC vs. ATL,W,11,1,5,0.2,0,1,0.0,0,0,0.0,1,2,3,1,0,0,1,0,2,-4,1
22025,1630598,0022500442,2025-12-28,OKC vs. PHI,W,23,6,8,0.75,2,4,0.5,1,2,0.5,0,3,3,3,1,0,0,0,15,8,1
22025,1630598,0022500010,2025-12-25,OKC vs. SAS,L,14,2,7,0.286,1,4,0.25,0,0,0.0,1,0,1,0,0,1,2,0,5,-6,1
22025,1630598,0022500417,2025-12-23,OKC @ SAS,L,11,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,1,1,0,1,0,3,-7,1
22025,1630598,0022500369,2025-12-18,OKC vs. LAC,W,23,2,7,0.286,0,2,0.0,1,2,0.5,1,3,4,0,0,1,0,0,5,8,1
22025,1630598,0022501230,2025-12-13,OKC vs. SAS,L,12,0,4,0.0,0,4,0.0,0,0,0.0,0,1,1,0,0,0,1,1,0,-12,1
22025,1630598,0022501203,2025-12-10,OKC vs. PHX,W,22,2,7,0.286,2,4,0.5,0,0,0.0,0,3,3,1,2,0,2,4,6,18,1
22025,1630598,0022500363,2025-12-07,OKC @ UTA,W,20,6,9,0.667,5,6,0.833,2,2,1.0,0,3,3,1,0,0,2,3,19,9,1
22025,1630598,0022500349,2025-12-05,OKC vs. DAL,W,20,5,8,0.625,1,2,0.5,0,0,0.0,1,1,2,3,0,0,0,0,11,17,1
22025,1630598,0022500323,2025-12-02,OKC @ GSW,W,22,4,8,0.5,1,5,0.2,2,2,1.0,0,3,3,0,2,1,3,1,11,-8,1
22025,1630598,0022500305,2025-11-30,OKC @ POR,W,20,2,4,0.5,1,3,0.333,0,0,0.0,1,0,1,4,1,0,1,4,5,9,1
22025,1630598,0022500180,2025-11-05,OKC @ POR,L,27,10,19,0.526,7,10,0.7,0,0,0.0,0,2,2,2,3,0,0,5,27,12,1
22025,1630598,0022500170,2025-11-04,OKC @ LAC,W,26,5,10,0.5,2,4,0.5,0,1,0.0,1,1,2,2,0,0,0,2,12,26,1
22025,1630598,0022500148,2025-11-02,OKC vs. NOP,W,26,6,11,0.545,3,6,0.5,0,0,0.0,0,1,1,1,0,1,0,2,15,19,1
22025,1630598,0022500140,2025-10-30,OKC vs. WAS,W,24,3,11,0.273,0,6,0.0,2,4,0.5,0,4,4,3,0,2,2,0,8,3,1
22025,1630598,0022500126,2025-10-28,OKC vs. SAC,W,34,7,15,0.467,4,10,0.4,0,0,0.0,4,2,6,6,1,3,3,1,18,6,1
22025,1630598,0022500119,2025-10-27,OKC @ DAL,W,27,5,12,0.417,1,6,0.167,0,0,0.0,0,3,3,3,0,0,1,2,11,0,1
22025,1630598,0022500101,2025-10-25,OKC @ ATL,W,27,4,11,0.364,1,4,0.25,0,0,0.0,4,1,5,2,0,0,1,3,9,14,1
22025,1630598,0022500005,2025-10-23,OKC @ IND,W,36,7,14,0.5,5,9,0.556,4,4,1.0,0,9,9,0,0,1,1,4,23,8,1
22025,1630598,0022500001,2025-10-21,OKC vs. HOU,W,21,4,8,0.5,2,5,0.4,0,0,0.0,0,1,1,1,0,0,1,1,10,2,1
