SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22025,201572,0022500493,2026-01-03,LAC vs. BOS,L,13,2,6,0.333,2,5,0.4,0,0,0.0,0,1,1,0,0,0,1,0,6,-17,1
22025,201572,0022500475,2026-01-01,LAC vs. UTA,W,20,1,12,0.083,1,12,0.083,0,0,0.0,0,2,2,1,1,1,0,1,3,2,1
22025,201572,0022500461,2025-12-30,LAC vs. SAC,W,23,2,9,0.222,2,4,0.5,2,2,1.0,1,5,6,3,1,1,1,1,8,14,1
22025,201572,0022500445,2025-12-28,LAC vs. DET,W,36,3,7,0.429,1,4,0.25,0,0,0.0,2,5,7,2,2,1,2,3,7,13,1
22025,201572,0022500431,2025-12-26,LAC @ POR,W,33,9,16,0.563,9,14,0.643,4,4,1.0,0,5,5,1,0,2,1,2,31,4,1
22025,201572,0022500422,2025-12-23,LAC vs. HOU,W,27,1,5,0.2,1,4,0.25,2,2,1.0,1,5,6,4,0,2,0,2,5,13,1
22025,201572,0022500395,2025-12-20,LAC vs. LAL,W,25,4,7,0.571,3,6,0.5,0,0,0.0,0,5,5,0,0,2,4,3,11,7,1
22025,201572,0022500369,2025-12-18,LAC @ OKC,L,15,2,4,0.5,1,1,1.0,1,2,0.5,2,3,5,2,0,1,1,1,6,-5,1
22025,201572,0022501205,2025-12-11,LAC @ HOU,L,13,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,1,0,1,0,-11,1
22025,201572,0022500355,2025-12-06,LAC @ MIN,L,10,1,5,0.2,1,4,0.25,0,0,0.0,0,0,0,0,0,1,1,3,3,-5,1
22025,201572,0022500278,2025-11-23,LAC @ CLE,L,11,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-24,1
22025,201572,0022500268,2025-11-22,LAC @ CHA,W,15,4,10,0.4,3,7,0.429,0,0,0.0,0,1,1,1,0,1,0,2,11,7,1
22025,201572,0022500264,2025-11-20,LAC @ ORL,L,6,1,4,0.25,1,2,0.5,0,0,0.0,0,0,0,0,0,2,0,2,3,-7,1
22025,201572,0022500243,2025-11-17,LAC @ PHI,L,14,2,5,0.4,1,3,0.333,1,1,1.0,0,1,1,0,0,0,1,2,6,5,1
22025,201572,0022500233,2025-11-16,LAC @ BOS,L,14,1,2,0.5,1,2,0.5,2,2,1.0,0,2,2,3,1,1,0,2,5,11,1
22025,201572,0022500046,2025-11-14,LAC @ DAL,W,10,0,1,0.0,0,1,0.0,0,0,0.0,0,3,3,0,0,0,0,1,0,-13,1
22025,201572,0022500224,2025-11-12,LAC vs. DEN,L,16,4,7,0.571,2,4,0.5,0,0,0.0,0,1,1,1,0,1,1,4,10,-2,1
22025,201572,0022500206,2025-11-10,LAC vs. ATL,L,17,2,5,0.4,2,4,0.5,3,4,0.75,0,0,0,2,0,1,3,2,9,-4,1
22025,201572,0022500190,2025-11-08,LAC vs. PHX,L,13,4,5,0.8,0,1,0.0,0,0,0.0,0,0,0,0,0,2,0,1,8,-1,1
22025,201572,0022500182,2025-11-06,LAC @ PHX,L,18,3,6,0.5,0,3,0.0,0,0,0.0,0,3,3,0,1,0,2,2,6,0,1
22025,201572,0022500170,2025-11-04,LAC vs. OKC,L,16,4,7,0.571,4,4,1.0,0,0,0.0,1,1,2,0,0,0,2,2,12,-29,1
22025,201572,0022500164,2025-11-03,LAC vs. MIA,L,15,2,7,0.286,1,6,0.167,0,0,0.0,0,1,1,0,1,0,0,1,5,5,1
22025,201572,0022500027,2025-10-31,LAC vs. NOP,W,14,1,5,0.2,0,3,0.0,1,2,0.5,1,2,3,0,1,1,1,0,3,0,1
22025,201572,0022500127,2025-10-28,LAC @ GSW,L,19,1,6,0.167,0,4,0.0,1,2,0.5,0,2,2,1,0,0,0,0,3,-6,1
22025,201572,0022500112,2025-10-26,LAC vs. POR,W,13,2,5,0.4,1,4,0.25,0,0,0.0,0,3,3,0,0,3,0,2,5,1,1
22025,201572,0022500099,2025-10-24,LAC vs. PHX,W,18,2,5,0.4,2,4,0.5,0,0,0.0,1,6,7,1,0,2,1,2,6,11,1
22025,201572,0022500087,2025-10-22,LAC @ UTA,L,17,5,12,0.417,5,11,0.455,0,0,0.0,1,2,3,0,1,0,2,3,15,-6,1
