SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22025,1631114,0022500484,2026-01-02,OKC @ GSW,W,21,5,11,0.455,0,2,0.0,2,2,1.0,2,4,6,2,0,0,1,4,12,3,1
22025,1631114,0022500470,2025-12-31,OKC vs. POR,W,26,6,13,0.462,0,2,0.0,1,1,1.0,0,7,7,7,3,0,2,2,13,11,1
22025,1631114,0022500455,2025-12-29,OKC vs. ATL,W,33,8,17,0.471,0,1,0.0,4,5,0.8,1,7,8,7,1,1,3,0,20,22,1
22025,1631114,0022500442,2025-12-28,OKC vs. PHI,W,32,4,10,0.4,0,1,0.0,6,7,0.857,1,3,4,6,2,0,2,2,14,21,1
22025,1631114,0022500010,2025-12-25,OKC vs. SAS,L,29,5,13,0.385,1,2,0.5,1,4,0.25,2,0,2,6,2,0,1,4,12,4,1
22025,1631114,0022500417,2025-12-23,OKC @ SAS,L,32,8,18,0.444,1,4,0.25,0,0,0.0,1,5,6,8,2,0,3,3,17,-11,1
22025,1631114,0022500406,2025-12-22,OKC vs. MEM,W,34,10,20,0.5,1,6,0.167,3,4,0.75,2,4,6,2,0,0,2,1,24,15,1
22025,1631114,0022500385,2025-12-19,OKC @ MIN,L,32,6,16,0.375,2,4,0.5,3,4,0.75,2,5,7,2,2,1,4,5,17,-9,1
22025,1631114,0022500369,2025-12-18,OKC vs. LAC,W,29,8,14,0.571,2,2,1.0,2,2,1.0,0,1,1,5,2,0,1,1,20,4,1
22025,1631114,0022501230,2025-12-13,OKC vs. SAS,L,33,5,16,0.313,2,5,0.4,5,6,0.833,1,6,7,4,4,0,2,2,17,-18,1
22025,1631114,0022501203,2025-12-10,OKC vs. PHX,W,23,5,8,0.625,1,3,0.333,4,4,1.0,0,5,5,5,1,0,3,1,15,32,1
22025,1631114,0022500363,2025-12-07,OKC @ UTA,W,25,11,19,0.579,1,3,0.333,2,2,1.0,1,2,3,8,2,0,0,0,25,11,1
22025,1631114,0022500349,2025-12-05,OKC vs. DAL,W,24,5,11,0.455,1,3,0.333,4,4,1.0,1,7,8,5,1,0,1,4,15,14,1
22025,1631114,0022500323,2025-12-02,OKC @ GSW,W,33,9,16,0.563,0,4,0.0,4,4,1.0,0,3,3,6,1,1,3,1,22,15,1
22025,1631114,0022500305,2025-11-30,OKC @ POR,W,34,7,18,0.389,0,0,0.0,2,2,1.0,0,8,8,5,0,3,1,1,16,12,1
22025,1631114,0022500075,2025-11-28,OKC vs. PHX,W,29,3,12,0.25,1,1,1.0,4,4,1.0,0,4,4,8,2,1,1,4,11,4,1
