SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22025,203897,0022501220,2025-12-14,SAC @ MIN,L,16,4,8,0.5,1,4,0.25,1,1,1.0,0,1,1,1,0,0,2,1,10,6,1
22025,203897,0022500364,2025-12-08,SAC @ IND,L,38,6,13,0.462,2,6,0.333,2,2,1.0,0,2,2,3,1,0,5,0,16,-10,1
22025,203897,0022500354,2025-12-06,SAC @ MIA,W,39,12,24,0.5,8,13,0.615,10,11,0.909,0,5,5,1,1,0,0,3,42,15,1
22025,203897,0022500330,2025-12-03,SAC @ HOU,L,19,1,5,0.2,0,3,0.0,0,0,0.0,1,0,1,1,1,2,1,1,2,6,1
22025,203897,0022500307,2025-11-30,SAC vs. MEM,L,35,8,17,0.471,2,6,0.333,1,2,0.5,1,2,3,3,2,0,0,1,19,-30,1
22025,203897,0022500077,2025-11-28,SAC @ UTA,L,39,12,23,0.522,4,9,0.444,6,9,0.667,0,2,2,6,0,0,2,5,34,18,1
22025,203897,0022500068,2025-11-26,SAC vs. PHX,L,32,5,14,0.357,1,6,0.167,2,2,1.0,1,1,2,2,1,0,6,2,13,-4,1
22025,203897,0022500292,2025-11-24,SAC vs. MIN,W,32,3,10,0.3,1,6,0.167,0,0,0.0,0,3,3,1,1,0,1,3,7,-4,1
22025,203897,0022500274,2025-11-22,SAC @ DEN,W,36,6,14,0.429,1,6,0.167,2,2,1.0,0,2,2,3,2,0,2,1,15,-6,1
22025,203897,0022500265,2025-11-20,SAC @ MEM,L,26,10,17,0.588,4,8,0.5,2,2,1.0,0,2,2,2,1,0,3,2,26,-22,1
22025,203897,0022500261,2025-11-19,SAC @ OKC,L,30,4,10,0.4,0,4,0.0,0,0,0.0,1,3,4,2,0,0,5,1,8,-16,1
22025,203897,0022500234,2025-11-16,SAC @ SAS,L,25,3,7,0.429,1,4,0.25,1,1,1.0,0,2,2,3,1,0,2,2,8,-7,1
22025,203897,0022500044,2025-11-14,SAC @ MIN,L,36,8,17,0.471,4,8,0.5,5,5,1.0,0,6,6,3,1,1,4,4,25,-18,1
22025,203897,0022500212,2025-11-11,SAC vs. DEN,L,35,5,12,0.417,2,6,0.333,0,2,0.0,0,4,4,3,0,0,1,2,12,-22,1
22025,203897,0022500197,2025-11-09,SAC vs. MIN,L,30,10,17,0.588,6,9,0.667,0,0,0.0,1,3,4,2,1,0,1,2,26,-21,1
22025,203897,0022500038,2025-11-07,SAC vs. OKC,L,29,3,5,0.6,2,3,0.667,1,2,0.5,0,2,2,2,1,0,2,3,9,-24,1
22025,203897,0022500162,2025-11-03,SAC @ DEN,L,37,4,11,0.364,1,5,0.2,6,7,0.857,0,5,5,4,0,0,3,6,15,-14,1
22025,203897,0022500142,2025-11-01,SAC @ MIL,W,39,8,17,0.471,6,13,0.462,9,10,0.9,0,4,4,2,1,0,0,2,31,-4,1
22025,203897,0022500132,2025-10-29,SAC @ CHI,L,36,12,19,0.632,2,8,0.25,4,4,1.0,0,3,3,3,2,0,2,1,30,-23,1
22025,203897,0022500126,2025-10-28,SAC @ OKC,L,35,6,13,0.462,4,6,0.667,7,7,1.0,0,4,4,3,0,0,4,1,23,-15,1
22025,203897,0022500113,2025-10-26,SAC vs. LAL,L,40,12,24,0.5,4,9,0.444,4,4,1.0,1,3,4,0,0,0,2,1,32,-8,1
22025,203897,0022500098,2025-10-24,SAC vs. UTA,W,37,10,18,0.556,4,9,0.444,7,7,1.0,0,2,2,1,0,1,1,3,31,2,1
22025,203897,0022500088,2025-10-22,SAC @ PHX,L,35,13,24,0.542,2,10,0.2,2,3,0.667,0,2,2,1,0,0,2,3,30,-6,1
