SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22025,1631221,0022500483,2026-01-02,PHX vs. SAC,W,26,6,14,0.429,3,9,0.333,0,0,0.0,1,1,2,5,3,0,1,2,15,20,1
22025,1631221,0022500465,2025-12-31,PHX @ CLE,L,27,6,15,0.4,5,11,0.455,0,0,0.0,2,4,6,5,2,1,2,2,17,-17,1
22025,1631221,0022500448,2025-12-29,PHX @ WAS,W,29,10,14,0.714,5,8,0.625,0,0,0.0,1,3,4,6,2,0,2,0,25,13,1
22025,1631221,0022500434,2025-12-27,PHX @ NOP,W,31,6,14,0.429,5,7,0.714,0,0,0.0,2,5,7,7,2,0,2,0,17,13,1
22025,1631221,0022500429,2025-12-26,PHX @ NOP,W,35,6,14,0.429,4,10,0.4,0,0,0.0,1,2,3,9,1,1,4,3,16,3,1
22025,1631221,0022500418,2025-12-23,PHX vs. LAL,W,28,6,10,0.6,4,8,0.5,0,0,0.0,1,3,4,8,3,0,2,1,16,23,1
22025,1631221,0022500392,2025-12-20,PHX @ GSW,L,35,5,14,0.357,2,7,0.286,4,5,0.8,1,4,5,4,3,0,1,4,16,14,1
22025,1631221,0022500378,2025-12-18,PHX vs. GSW,W,34,5,12,0.417,1,6,0.167,5,5,1.0,1,5,6,5,2,1,3,2,16,14,1
22025,1631221,0022501228,2025-12-14,PHX vs. LAL,L,37,4,9,0.444,2,5,0.4,0,0,0.0,1,2,3,6,1,0,1,4,10,-2,1
22025,1631221,0022501203,2025-12-10,PHX @ OKC,L,26,1,5,0.2,0,1,0.0,0,0,0.0,1,3,4,3,3,0,4,0,2,-20,1
22025,1631221,0022500365,2025-12-08,PHX @ MIN,W,33,6,15,0.4,3,7,0.429,4,4,1.0,2,4,6,4,0,1,1,1,19,9,1
22025,1631221,0022500346,2025-12-05,PHX @ HOU,L,29,5,13,0.385,1,7,0.143,2,2,1.0,1,1,2,3,0,0,1,1,13,-12,1
22025,1631221,0022500317,2025-12-01,PHX @ LAL,W,34,10,19,0.526,8,14,0.571,0,0,0.0,1,3,4,5,2,0,2,2,28,12,1
22025,1631221,0022500299,2025-11-29,PHX vs. DEN,L,29,4,11,0.364,4,8,0.5,0,0,0.0,0,0,0,2,1,1,1,0,12,-23,1
22025,1631221,0022500075,2025-11-28,PHX @ OKC,L,33,9,16,0.563,6,11,0.545,0,0,0.0,1,2,3,4,1,0,4,1,24,-8,1
