SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22025,1630162,0022500486,2026-01-03,MIN @ MIA,W,38,10,19,0.526,2,8,0.25,11,14,0.786,0,3,3,5,1,0,2,0,33,-2,1
22025,1630162,0022500463,2025-12-31,MIN @ ATL,L,33,10,18,0.556,3,8,0.375,7,8,0.875,1,4,5,2,1,2,2,0,30,-21,1
22025,1630162,0022500452,2025-12-29,MIN @ CHI,W,32,9,13,0.692,2,5,0.4,3,4,0.75,0,2,2,4,1,1,0,0,23,28,1
22025,1630162,0022500439,2025-12-27,MIN vs. BKN,L,35,10,22,0.455,2,7,0.286,6,9,0.667,0,7,7,2,1,0,3,1,28,-14,1
22025,1630162,0022500013,2025-12-25,MIN @ DEN,L,42,14,25,0.56,5,14,0.357,11,13,0.846,0,6,6,3,3,0,6,1,44,-17,1
22025,1630162,0022500416,2025-12-23,MIN vs. NYK,W,37,15,27,0.556,4,10,0.4,4,6,0.667,0,2,2,2,4,1,1,2,38,-2,1
22025,1630162,0022500400,2025-12-21,MIN vs. MIL,W,37,7,24,0.292,2,11,0.182,8,12,0.667,2,2,4,6,0,1,1,1,24,0,1
22025,1630162,0022500385,2025-12-19,MIN vs. OKC,W,41,9,20,0.45,3,6,0.5,5,6,0.833,1,11,12,3,3,2,3,2,26,0,1
22025,1630162,0022500365,2025-12-08,MIN vs. PHX,L,38,15,21,0.714,3,7,0.429,7,9,0.778,0,9,9,2,1,0,1,2,40,4,1
22025,1630162,0022500355,2025-12-06,MIN vs. LAC,W,37,3,11,0.273,0,1,0.0,9,9,1.0,0,6,6,4,1,2,5,1,15,-9,1
22025,1630162,0022500337,2025-12-04,MIN @ NOP,W,31,3,6,0.5,2,3,0.667,3,3,1.0,0,6,6,4,1,3,8,4,11,10,1
22025,1630162,0022500321,2025-12-02,MIN @ NOP,W,47,16,30,0.533,6,13,0.462,6,8,0.75,0,5,5,4,0,1,3,4,44,14,1
22025,1630162,0022500306,2025-11-30,MIN vs. SAS,W,36,13,18,0.722,4,6,0.667,2,2,1.0,1,2,3,6,0,0,7,0,32,1,1
22025,1630162,0022500293,2025-11-29,MIN vs. BOS,W,37,12,24,0.5,5,11,0.455,10,11,0.909,1,1,2,5,0,1,0,3,39,-1,1
22025,1630162,0022500064,2025-11-26,MIN @ OKC,L,40,9,19,0.474,5,10,0.5,8,12,0.667,1,7,8,5,0,0,3,4,31,-8,1
22025,1630162,0022500292,2025-11-24,MIN @ SAC,L,40,16,29,0.552,5,11,0.455,6,8,0.75,1,6,7,4,3,1,3,1,43,-12,1
22025,1630162,0022500053,2025-11-21,MIN @ PHX,L,40,14,24,0.583,5,11,0.455,8,12,0.667,0,5,5,4,4,1,5,4,41,-3,1
22025,1630162,0022500259,2025-11-19,MIN vs. WAS,W,36,6,20,0.3,1,8,0.125,5,5,1.0,2,0,2,2,2,1,1,2,18,2,1
22025,1630162,0022500246,2025-11-17,MIN vs. DAL,W,29,5,14,0.357,1,7,0.143,2,2,1.0,1,3,4,3,2,0,2,2,13,14,1
22025,1630162,0022500232,2025-11-15,MIN vs. DEN,L,38,8,23,0.348,0,8,0.0,10,12,0.833,2,6,8,6,3,2,3,2,26,0,1
22025,1630162,0022500044,2025-11-14,MIN vs. SAC,W,36,9,20,0.45,1,7,0.143,11,12,0.917,0,4,4,4,2,0,3,2,30,9,1
22025,1630162,0022500205,2025-11-10,MIN @ UTA,W,38,13,25,0.52,5,9,0.556,4,4,1.0,0,6,6,6,0,1,1,3,35,13,1
22025,1630162,0022500197,2025-11-09,MIN @ SAC,W,30,7,16,0.438,5,11,0.455,7,8,0.875,1,3,4,5,2,0,2,2,26,25,1
22025,1630162,0022500036,2025-11-07,MIN vs. UTA,W,26,12,21,0.571,7,12,0.583,6,7,0.857,2,3,5,1,1,1,4,2,37,32,1
22025,1630162,0022500175,2025-11-05,MIN @ NYK,L,29,5,13,0.385,3,7,0.429,2,3,0.667,2,0,2,5,2,0,3,0,15,-25,1
22025,1630162,0022500110,2025-10-26,MIN vs. IND,W,3,2,5,0.4,1,3,0.333,0,0,0.0,0,1,1,0,0,0,0,0,5,8,1
22025,1630162,0022500019,2025-10-24,MIN @ LAL,L,35,11,19,0.579,3,6,0.5,6,9,0.667,0,4,4,5,0,1,2,0,31,-17,1
22025,1630162,0022500089,2025-10-22,MIN @ POR,W,39,14,28,0.5,5,10,0.5,8,8,1.0,1,6,7,1,0,1,4,4,41,9,1
