SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22025,1629632,0022500452,2025-12-29,CHI vs. MIN,L,7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,0,1,1
22025,1629632,0022500437,2025-12-27,CHI vs. MIL,L,29,6,12,0.5,4,8,0.5,0,1,0.0,0,2,2,1,0,0,5,3,16,-5,1
22025,1629632,0022500427,2025-12-26,CHI vs. PHI,W,29,4,12,0.333,1,6,0.167,4,4,1.0,0,7,7,6,0,0,1,1,13,-1,1
22025,1629632,0022500411,2025-12-23,CHI @ ATL,W,31,7,13,0.538,5,10,0.5,5,6,0.833,0,0,0,4,3,0,7,3,24,7,1
22025,1629632,0022500396,2025-12-21,CHI @ ATL,W,31,6,13,0.462,3,7,0.429,6,10,0.6,1,1,2,5,0,0,3,2,21,4,1
22025,1629632,0022500384,2025-12-19,CHI @ CLE,W,30,5,13,0.385,1,5,0.2,2,2,1.0,2,4,6,9,0,0,3,3,13,16,1
22025,1629632,0022500367,2025-12-17,CHI vs. CLE,W,30,8,13,0.615,3,5,0.6,6,7,0.857,0,5,5,3,2,0,3,3,25,-1,1
22025,1629632,0022501223,2025-12-14,CHI vs. NOP,L,28,8,18,0.444,1,10,0.1,3,3,1.0,0,5,5,5,2,0,2,3,20,-10,1
22025,1629632,0022501209,2025-12-12,CHI @ CHA,W,30,6,15,0.4,1,4,0.25,7,9,0.778,0,5,5,2,0,0,2,1,20,7,1
22025,1629632,0022500361,2025-12-07,CHI vs. GSW,L,25,3,10,0.3,0,4,0.0,6,7,0.857,0,1,1,1,0,0,4,3,12,-27,1
22025,1629632,0022500345,2025-12-05,CHI vs. IND,L,26,6,14,0.429,1,5,0.2,9,12,0.75,1,2,3,6,0,0,2,1,22,-1,1
22025,1629632,0022500071,2025-11-28,CHI @ CHA,L,29,11,23,0.478,1,6,0.167,2,3,0.667,1,1,2,4,0,0,0,3,25,3,1
22025,1629632,0022500289,2025-11-24,CHI @ NOP,L,35,7,15,0.467,3,10,0.3,7,10,0.7,0,5,5,6,1,0,5,1,24,-1,1
22025,1629632,0022500271,2025-11-22,CHI vs. WAS,W,31,6,16,0.375,3,11,0.273,5,7,0.714,0,3,3,6,0,0,4,2,20,8,1
22025,1629632,0022500263,2025-11-19,CHI @ POR,W,27,9,17,0.529,5,9,0.556,2,3,0.667,0,1,1,7,2,0,3,2,25,7,1
22025,1629632,0022500240,2025-11-16,CHI @ UTA,L,30,5,14,0.357,3,8,0.375,14,14,1.0,0,4,4,8,1,0,3,3,27,6,1
