SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22025,1628969,0022500487,2026-01-03,NYK vs. PHI,L,37,5,14,0.357,2,8,0.25,0,0,0.0,2,3,5,6,2,1,1,1,12,-11,1
22025,1628969,0022500479,2026-01-02,NYK vs. ATL,L,35,7,19,0.368,3,11,0.273,1,2,0.5,1,4,5,5,2,0,1,1,18,3,1
22025,1628969,0022500467,2025-12-31,NYK @ SAS,L,35,5,9,0.556,3,7,0.429,0,0,0.0,2,3,5,3,1,0,1,2,13,-16,1
22025,1628969,0022500454,2025-12-29,NYK @ NOP,W,35,3,5,0.6,0,1,0.0,0,0,0.0,1,4,5,10,2,1,1,2,6,3,1
22025,1628969,0022500435,2025-12-27,NYK @ ATL,W,37,6,13,0.462,2,6,0.333,0,0,0.0,0,3,3,8,1,0,1,1,14,9,1
22025,1628969,0022500009,2025-12-25,NYK vs. CLE,W,36,5,10,0.5,2,4,0.5,0,0,0.0,1,2,3,4,2,1,2,1,12,9,1
22025,1628969,0022500416,2025-12-23,NYK @ MIN,L,38,7,16,0.438,1,6,0.167,0,1,0.0,0,3,3,0,0,0,1,0,15,3,1
22025,1628969,0022500398,2025-12-21,NYK vs. MIA,W,40,9,14,0.643,6,7,0.857,0,0,0.0,0,2,2,4,0,0,2,1,24,-2,1
22025,1628969,0022500382,2025-12-19,NYK vs. PHI,L,37,9,16,0.563,3,7,0.429,0,0,0.0,3,4,7,5,0,0,2,2,21,-10,1
22025,1628969,0022500372,2025-12-18,NYK @ IND,W,37,9,19,0.474,4,9,0.444,0,1,0.0,1,7,8,5,0,1,1,1,22,9,1
22025,1628969,0022501229,2025-12-13,NYK @ ORL,W,43,7,13,0.538,0,1,0.0,2,2,1.0,0,3,3,3,0,0,1,2,16,9,1
22025,1628969,0022501202,2025-12-09,NYK @ TOR,W,36,6,14,0.429,3,8,0.375,0,0,0.0,1,4,5,4,2,1,0,4,15,19,1
22025,1628969,0022500357,2025-12-07,NYK vs. ORL,W,34,6,17,0.353,0,4,0.0,0,0,0.0,0,6,6,7,1,1,2,3,12,1,1
22025,1628969,0022500343,2025-12-05,NYK vs. UTA,W,20,5,7,0.714,0,2,0.0,0,0,0.0,2,3,5,3,1,0,1,3,10,21,1
22025,1628969,0022500328,2025-12-03,NYK vs. CHA,W,36,7,14,0.5,2,7,0.286,0,0,0.0,1,3,4,2,2,1,0,2,16,14,1
22025,1628969,0022500320,2025-12-02,NYK @ BOS,L,34,12,17,0.706,8,12,0.667,3,3,1.0,2,4,6,3,2,0,0,3,35,6,1
22025,1628969,0022500303,2025-11-30,NYK vs. TOR,W,33,6,10,0.6,2,4,0.5,0,0,0.0,2,1,3,3,2,2,1,5,14,17,1
22025,1628969,0022500074,2025-11-28,NYK vs. MIL,W,35,6,12,0.5,2,5,0.4,0,0,0.0,1,3,4,2,2,1,0,3,14,3,1
22025,1628969,0022500061,2025-11-26,NYK @ CHA,W,36,8,11,0.727,0,1,0.0,2,2,1.0,1,4,5,3,3,2,2,2,18,23,1
