SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22025,1630572,0022500488,2026-01-03,TOR vs. ATL,W,32,5,10,0.5,1,5,0.2,2,2,1.0,4,8,12,8,1,3,0,1,13,27,1
22025,1630572,0022500468,2025-12-31,TOR vs. DEN,L,12,0,5,0.0,0,3,0.0,0,0,0.0,1,3,4,1,1,1,1,1,0,-12,1
22025,1630572,0022500451,2025-12-29,TOR vs. ORL,W,23,5,10,0.5,0,3,0.0,3,3,1.0,1,3,4,1,1,1,0,2,13,-1,1
22025,1630572,0022500441,2025-12-28,TOR vs. GSW,W,22,6,11,0.545,1,4,0.25,0,0,0.0,2,4,6,0,2,1,0,2,13,-7,1
22025,1630572,0022500425,2025-12-26,TOR @ WAS,L,33,5,9,0.556,3,6,0.5,0,0,0.0,4,7,11,2,2,1,1,4,13,-7,1
22025,1630572,0022500414,2025-12-23,TOR @ MIA,W,27,5,9,0.556,4,6,0.667,0,0,0.0,2,4,6,7,1,0,1,2,14,19,1
22025,1630572,0022500397,2025-12-21,TOR @ BKN,L,20,1,4,0.25,1,3,0.333,1,2,0.5,3,2,5,0,1,0,3,3,4,-23,1
22025,1630572,0022500388,2025-12-20,TOR vs. BOS,L,30,9,13,0.692,6,9,0.667,0,0,0.0,1,4,5,1,0,1,2,4,24,-6,1
22025,1630572,0022500374,2025-12-18,TOR @ MIL,W,36,8,12,0.667,2,6,0.333,0,0,0.0,2,5,7,2,1,0,0,3,18,6,1
22025,1630572,0022501227,2025-12-15,TOR @ MIA,W,19,4,9,0.444,2,5,0.4,1,1,1.0,2,5,7,0,2,0,1,1,11,19,1
22025,1630572,0022501202,2025-12-09,TOR vs. NYK,L,15,1,4,0.25,0,3,0.0,0,0,0.0,1,1,2,1,1,0,1,1,2,-11,1
22025,1630572,0022500358,2025-12-07,TOR vs. BOS,L,23,6,10,0.6,1,2,0.5,1,1,1.0,2,4,6,0,0,0,1,0,14,12,1
22025,1630572,0022500344,2025-12-05,TOR vs. CHA,L,16,1,4,0.25,0,1,0.0,1,2,0.5,1,2,3,1,0,2,0,3,3,-17,1
22025,1630572,0022500336,2025-12-04,TOR vs. LAL,L,37,4,13,0.308,3,9,0.333,2,3,0.667,2,6,8,5,2,2,2,1,13,-2,1
22025,1630572,0022500319,2025-12-02,TOR vs. POR,W,19,3,4,0.75,0,1,0.0,0,1,0.0,2,5,7,2,0,1,1,1,6,2,1
22025,1630572,0022500303,2025-11-30,TOR @ NYK,L,27,3,9,0.333,0,3,0.0,3,4,0.75,3,4,7,1,1,2,1,0,9,-17,1
22025,1630572,0022500294,2025-11-29,TOR @ CHA,L,19,5,10,0.5,1,2,0.5,2,2,1.0,1,2,3,0,0,0,0,1,13,-1,1
22025,1630572,0022500063,2025-11-26,TOR vs. IND,W,16,3,8,0.375,0,2,0.0,1,1,1.0,0,3,3,0,0,0,0,2,7,-10,1
22025,1630572,0022500284,2025-11-24,TOR vs. CLE,W,21,5,8,0.625,2,5,0.4,0,0,0.0,2,7,9,3,0,1,1,1,12,7,1
22025,1630572,0022500279,2025-11-23,TOR vs. BKN,W,27,5,9,0.556,2,4,0.5,0,0,0.0,1,3,4,2,1,0,1,4,12,11,1
22025,1630572,0022500050,2025-11-21,TOR vs. WAS,W,21,8,15,0.533,2,3,0.667,5,6,0.833,5,2,7,2,1,0,1,1,23,22,1
22025,1630572,0022500258,2025-11-19,TOR @ PHI,W,15,2,5,0.4,0,2,0.0,3,4,0.75,1,1,2,2,1,0,0,2,7,5,1
22025,1630572,0022500245,2025-11-17,TOR vs. CHA,W,15,3,7,0.429,1,2,0.5,0,0,0.0,1,3,4,1,0,1,1,3,7,-3,1
22025,1630572,0022500230,2025-11-15,TOR @ IND,W,22,5,9,0.556,1,3,0.333,1,2,0.5,0,4,4,3,1,1,0,2,12,14,1
22025,1630572,0022500225,2025-11-13,TOR @ CLE,W,17,4,5,0.8,2,3,0.667,3,3,1.0,1,4,5,1,0,0,1,1,13,8,1
22025,1630572,0022500184,2025-11-08,TOR @ PHI,L,17,3,5,0.6,1,3,0.333,3,3,1.0,1,2,3,2,2,1,1,2,10,-3,1
22025,1630572,0022500030,2025-11-07,TOR @ ATL,W,21,5,9,0.556,1,4,0.25,1,2,0.5,2,4,6,1,1,0,0,0,12,7,1
22025,1630572,0022500165,2025-11-04,TOR vs. MIL,W,23,6,12,0.5,3,5,0.6,0,0,0.0,4,3,7,1,0,0,1,2,15,28,1
22025,1630572,0022500152,2025-11-02,TOR vs. MEM,W,11,0,1,0.0,0,0,0.0,0,0,0.0,2,1,3,1,0,1,1,1,0,2,1
22025,1630572,0022500022,2025-10-31,TOR @ CLE,W,19,2,4,0.5,1,3,0.333,6,6,1.0,1,5,6,3,1,1,3,0,11,13,1
22025,1630572,0022500131,2025-10-29,TOR vs. HOU,L,16,4,6,0.667,1,2,0.5,1,2,0.5,0,1,1,2,0,0,0,3,10,-3,1
22025,1630572,0022500118,2025-10-27,TOR @ SAS,L,17,2,2,1.0,1,1,1.0,0,2,0.0,0,0,0,2,1,0,2,1,5,-4,1
22025,1630572,0022500111,2025-10-26,TOR @ DAL,L,22,6,8,0.75,1,3,0.333,3,3,1.0,0,1,1,3,0,0,0,1,16,-6,1
22025,1630572,0022500092,2025-10-24,TOR vs. MIL,L,16,1,2,0.5,0,1,0.0,2,2,1.0,1,2,3,1,0,0,0,3,4,-1,1
22025,1630572,0022500082,2025-10-22,TOR @ ATL,W,17,3,6,0.5,1,1,1.0,0,0,0.0,0,4,4,3,0,1,2,4,7,21,1
