SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22025,203935,0022500485,2026-01-02,LAL vs. MEM,W,34,5,9,0.556,3,6,0.5,0,0,0.0,1,7,8,7,1,1,4,3,13,18,1
22025,203935,0022500460,2025-12-30,LAL vs. DET,L,25,1,4,0.25,0,3,0.0,4,4,1.0,0,2,2,5,3,0,1,4,6,-24,1
22025,203935,0022500446,2025-12-28,LAL vs. SAC,W,20,0,1,0.0,0,1,0.0,0,0,0.0,0,3,3,2,1,0,1,3,0,10,1
22025,203935,0022500012,2025-12-25,LAL vs. HOU,L,29,3,8,0.375,0,3,0.0,0,0,0.0,0,2,2,1,1,0,1,1,6,-2,1
22025,203935,0022500418,2025-12-23,LAL @ PHX,L,30,5,11,0.455,4,8,0.5,0,0,0.0,2,1,3,6,0,0,1,3,14,-19,1
22025,203935,0022500395,2025-12-20,LAL @ LAC,L,31,1,12,0.083,0,9,0.0,3,3,1.0,2,2,4,1,0,0,1,1,5,-10,1
22025,203935,0022500379,2025-12-18,LAL @ UTA,W,28,6,11,0.545,5,9,0.556,0,0,0.0,0,4,4,1,1,0,1,6,17,12,1
22025,203935,0022501228,2025-12-14,LAL @ PHX,W,32,2,7,0.286,1,5,0.2,3,4,0.75,1,3,4,6,1,2,2,3,8,-10,1
22025,203935,0022501204,2025-12-10,LAL vs. SAS,L,28,9,16,0.563,8,14,0.571,0,0,0.0,0,3,3,1,0,1,1,3,26,2,1
22025,203935,0022500059,2025-11-25,LAL vs. LAC,W,20,3,5,0.6,1,1,1.0,0,0,0.0,2,1,3,3,1,1,1,3,7,2,1
22025,203935,0022500282,2025-11-23,LAL @ UTA,W,17,2,6,0.333,2,6,0.333,0,0,0.0,0,0,0,0,0,1,0,1,6,18,1
22025,203935,0022500253,2025-11-18,LAL vs. UTA,W,17,2,5,0.4,1,4,0.25,0,0,0.0,1,2,3,1,0,0,0,3,5,11,1
22025,203935,0022500045,2025-11-14,LAL @ NOP,W,34,6,15,0.4,1,10,0.1,0,0,0.0,1,4,5,5,2,0,2,4,13,7,1
22025,203935,0022500222,2025-11-12,LAL @ OKC,L,28,1,5,0.2,1,4,0.25,6,6,1.0,0,1,1,0,1,0,2,3,9,-21,1
22025,203935,0022500198,2025-11-10,LAL @ CHA,W,37,4,9,0.444,3,7,0.429,2,2,1.0,2,2,4,5,7,0,3,1,13,15,1
22025,203935,0022500185,2025-11-08,LAL @ ATL,L,21,2,4,0.5,0,1,0.0,1,1,1.0,0,0,0,2,2,0,2,2,5,-23,1
22025,203935,0022500179,2025-11-05,LAL vs. SAS,W,34,3,10,0.3,1,7,0.143,10,10,1.0,2,3,5,5,1,1,3,5,17,3,1
22025,203935,0022500163,2025-11-03,LAL @ POR,W,32,3,11,0.273,1,5,0.2,2,2,1.0,0,2,2,5,4,0,5,5,9,10,1
22025,203935,0022500155,2025-11-02,LAL vs. MIA,W,27,4,9,0.444,3,7,0.429,0,0,0.0,0,3,3,4,2,1,0,4,11,11,1
22025,203935,0022500024,2025-10-31,LAL @ MEM,W,35,5,8,0.625,1,4,0.25,1,1,1.0,0,3,3,4,2,0,3,3,12,12,1
22025,203935,0022500113,2025-10-26,LAL @ SAC,W,31,3,8,0.375,0,3,0.0,5,6,0.833,1,2,3,5,0,0,1,1,11,7,1
22025,203935,0022500019,2025-10-24,LAL vs. MIN,W,21,1,2,0.5,1,1,1.0,0,0,0.0,0,0,0,1,2,0,2,1,3,24,1
22025,203935,0022500002,2025-10-21,LAL vs. GSW,L,23,3,6,0.5,0,3,0.0,3,4,0.75,0,0,0,0,1,0,3,4,9,2,1
