SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22025,1631222,0022500485,2026-01-02,LAL vs. MEM,W,37,8,12,0.667,3,6,0.5,2,3,0.667,4,5,9,2,2,1,1,5,21,0,1
22025,1631222,0022500460,2025-12-30,LAL vs. DET,L,38,3,9,0.333,1,5,0.2,2,2,1.0,2,2,4,1,4,1,2,3,9,-18,1
22025,1631222,0022500446,2025-12-28,LAL vs. SAC,W,25,3,8,0.375,0,3,0.0,5,5,1.0,1,1,2,4,2,1,2,5,11,13,1
22025,1631222,0022500012,2025-12-25,LAL vs. HOU,L,23,2,5,0.4,1,1,1.0,0,0,0.0,2,2,4,1,0,1,1,0,5,1,1
22025,1631222,0022500418,2025-12-23,LAL @ PHX,L,29,4,8,0.5,2,3,0.667,2,4,0.5,3,2,5,1,2,2,2,2,12,-11,1
22025,1631222,0022500395,2025-12-20,LAL @ LAC,L,37,5,11,0.455,0,4,0.0,2,4,0.5,7,4,11,6,2,0,0,2,12,-23,1
22025,1631222,0022500379,2025-12-18,LAL @ UTA,W,28,4,6,0.667,2,4,0.5,2,2,1.0,3,3,6,4,0,0,1,5,12,14,1
22025,1631222,0022501228,2025-12-14,LAL @ PHX,W,21,2,9,0.222,0,4,0.0,2,2,1.0,3,5,8,1,2,2,0,4,6,13,1
22025,1631222,0022501204,2025-12-10,LAL vs. SAS,L,9,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,1,0,1,0,0,-25,1
22025,1631222,0022500362,2025-12-07,LAL @ PHI,W,17,1,4,0.25,1,4,0.25,1,2,0.5,0,2,2,0,0,0,1,3,4,12,1
22025,1631222,0022500338,2025-12-05,LAL @ BOS,L,21,2,6,0.333,0,2,0.0,2,2,1.0,0,1,1,1,3,0,1,3,6,-14,1
22025,1631222,0022500336,2025-12-04,LAL @ TOR,W,28,5,8,0.625,2,3,0.667,2,2,1.0,3,4,7,0,2,1,2,3,14,1,1
22025,1631222,0022500317,2025-12-01,LAL vs. PHX,L,16,1,3,0.333,0,1,0.0,0,0,0.0,0,2,2,1,0,0,1,1,2,-20,1
22025,1631222,0022500308,2025-11-30,LAL vs. NOP,W,26,4,14,0.286,2,7,0.286,0,0,0.0,2,3,5,2,0,1,1,1,10,4,1
22025,1631222,0022500078,2025-11-28,LAL vs. DAL,W,14,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,1,1,0,-5,1
22025,1631222,0022500059,2025-11-25,LAL vs. LAC,W,17,2,2,1.0,0,0,0.0,0,0,0.0,1,0,1,0,1,0,0,1,4,7,1
22025,1631222,0022500282,2025-11-23,LAL @ UTA,W,13,2,6,0.333,1,2,0.5,0,0,0.0,0,1,1,2,0,1,0,0,5,1,1
22025,1631222,0022500253,2025-11-18,LAL vs. UTA,W,26,6,10,0.6,2,5,0.4,2,3,0.667,0,4,4,2,1,0,0,1,16,12,1
22025,1631222,0022500231,2025-11-15,LAL @ MIL,W,37,1,10,0.1,0,4,0.0,2,2,1.0,2,4,6,1,2,0,1,4,4,26,1
22025,1631222,0022500045,2025-11-14,LAL @ NOP,W,22,3,4,0.75,0,0,0.0,0,0,0.0,0,3,3,0,3,2,2,1,6,4,1
22025,1631222,0022500222,2025-11-12,LAL @ OKC,L,22,1,6,0.167,1,4,0.25,2,2,1.0,0,1,1,2,0,0,1,1,5,-9,1
22025,1631222,0022500198,2025-11-10,LAL @ CHA,W,25,2,8,0.25,0,3,0.0,2,2,1.0,1,0,1,3,1,0,0,4,6,-9,1
22025,1631222,0022500185,2025-11-08,LAL @ ATL,L,23,4,7,0.571,1,2,0.5,4,5,0.8,3,2,5,2,2,1,2,1,13,-23,1
22025,1631222,0022500179,2025-11-05,LAL vs. SAS,W,38,3,9,0.333,1,5,0.2,1,2,0.5,1,5,6,1,0,0,2,5,8,-5,1
22025,1631222,0022500163,2025-11-03,LAL @ POR,W,36,5,10,0.5,0,3,0.0,1,2,0.5,1,4,5,6,3,0,1,3,11,14,1
22025,1631222,0022500155,2025-11-02,LAL vs. MIA,W,35,10,13,0.769,2,3,0.667,3,4,0.75,3,5,8,3,4,0,1,4,25,8,1
22025,1631222,0022500024,2025-10-31,LAL @ MEM,W,23,5,8,0.625,1,3,0.333,2,3,0.667,1,4,5,2,3,0,1,0,13,-4,1
22025,1631222,0022500136,2025-10-29,LAL @ MIN,W,37,10,11,0.909,5,6,0.833,2,5,0.4,2,6,8,2,1,1,3,5,27,3,1
22025,1631222,0022500122,2025-10-27,LAL vs. POR,L,29,1,6,0.167,0,3,0.0,1,2,0.5,1,5,6,5,0,0,1,2,3,-27,1
22025,1631222,0022500113,2025-10-26,LAL @ SAC,W,33,3,10,0.3,2,5,0.4,3,3,1.0,2,4,6,5,1,0,2,3,11,-5,1
22025,1631222,0022500019,2025-10-24,LAL vs. MIN,W,28,2,3,0.667,1,2,0.5,1,2,0.5,0,0,0,1,1,0,1,2,6,14,1
22025,1631222,0022500002,2025-10-21,LAL vs. GSW,L,16,2,4,0.5,1,2,0.5,0,2,0.0,2,1,3,0,0,0,0,1,5,-5,1
