SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,pts_last5,pts_last10,pts_std_5,season_pts_avg,min_last5,min_last10,minutes_trend,fga_last5,fga_last10,fga_trend,home_flag,rest_days,back_to_back
22024,201599,0022400350,2024-12-08,DEN @ ATL,W,10,2,2,1.0,0,0,0.0,0,0,0.0,0,4,4,2,0,0,1,0,4,0,1,2024-25,1.4,2.6,1.6733200530681511,3.732142857142857,10.2,9.8,0.3999999999999986,0.8,2.1,-1.3,0,1.0,1
22024,201599,0022401213,2024-12-13,DEN vs. LAC,W,14,2,2,1.0,0,0,0.0,0,0,0.0,1,8,9,2,1,1,0,1,4,8,1,2024-25,1.8,2.4,2.04939015319192,3.732142857142857,12.0,9.8,2.1999999999999993,1.0,1.6,-0.6000000000000001,1,5.0,0
22024,201599,0022401225,2024-12-16,DEN @ SAC,W,10,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,3,1,1,1,2,0,-3,1,2024-25,1.8,2.2,2.04939015319192,3.732142857142857,11.2,10.2,1.0,1.2,1.6,-0.40000000000000013,0,3.0,0
22024,201599,0022400371,2024-12-19,DEN @ POR,L,11,1,2,0.5,0,0,0.0,0,0,0.0,2,5,7,0,0,1,0,2,2,3,1,2024-25,2.2,2.0,1.7888543819998322,3.732142857142857,10.8,9.9,0.9000000000000004,1.6,1.5,0.10000000000000009,0,3.0,0
22024,201599,0022400390,2024-12-22,DEN @ NOP,W,10,2,3,0.667,0,0,0.0,0,0,0.0,0,4,4,0,0,0,0,1,4,-3,1,2024-25,2.8,2.0,1.7888543819998322,3.732142857142857,11.0,10.1,0.9000000000000004,2.0,1.4,0.6000000000000001,0,3.0,0
22024,201599,0022400402,2024-12-23,DEN vs. PHX,W,14,2,2,1.0,0,0,0.0,0,0,0.0,1,4,5,1,1,1,1,1,4,8,1,2024-25,2.8,2.1,1.7888543819998322,3.732142857142857,11.8,11.0,0.8000000000000007,2.0,1.4,0.6000000000000001,1,1.0,1
22024,201599,0022400409,2024-12-25,DEN @ PHX,L,10,2,2,1.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,1,4,-7,1,2024-25,2.8,2.3,1.7888543819998322,3.732142857142857,11.0,11.5,-0.5,2.0,1.5,0.5,0,2.0,0
22024,201599,0022400424,2024-12-27,DEN vs. CLE,L,11,2,4,0.5,0,0,0.0,0,1,0.0,3,4,7,1,0,2,0,3,4,-1,1,2024-25,3.6,2.7,0.8944271909999166,3.732142857142857,11.2,11.2,0.0,2.6,1.9,0.7000000000000002,1,2.0,0
22024,201599,0022400432,2024-12-28,DEN vs. DET,W,11,2,2,1.0,0,0,0.0,2,4,0.5,0,3,3,0,0,1,1,0,6,-12,1,2024-25,4.4,3.3,0.8944271909999165,3.732142857142857,11.2,11.0,0.1999999999999993,2.6,2.1,0.5,1,1.0,1
22024,201599,0022400445,2024-12-30,DEN @ UTA,W,10,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,1,2,-9,1,2024-25,4.0,3.4,1.4142135623730954,3.732142857142857,11.2,11.1,0.09999999999999964,2.4,2.2,0.19999999999999973,0,2.0,0
